"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          77,       1.106808946,       2.438964914,       1.801018214,       2.914223958
          0,           0,          78,       1.110417238,       2.435123437,       1.803764245,       2.917780418
          0,           0,          79,       1.113852121,       2.431378657,       1.806348733,       2.921150088
          0,           0,          80,       1.117057003,       2.427723237,       1.808816541,       2.924264523
          0,           0,          81,        1.11993382,       2.424149931,       1.811134468,         2.9270136
          0,           0,          82,       1.122259947,        2.42065165,       1.813103569,       2.929167681
          0,           0,          83,       1.123674759,       2.417221616,       1.814350872,       2.930366351
          0,           0,          84,       1.123726381,       2.413853608,       1.814389118,       2.930164393
          0,           0,          85,       1.121952403,       2.410542268,       1.812713203,       2.928109906
          0,           0,          86,        1.11796634,       2.407283377,       1.808899989,       2.923827875
          0,           0,          87,       1.111531682,       2.404074045,       1.802690598,       2.917092034
          0,           0,          88,       1.102616469,       2.400912738,       1.794047819,       2.907878293
          0,           0,          89,       1.091428203,       2.397799131,       1.783189253,       2.896399357
          0,           0,          90,       1.078430184,         2.3947338,       1.770598075,       2.883121287
          0,           0,          91,       1.064334069,       2.391717805,        1.75700654,        2.86875651
          0,           0,          92,       1.050057864,       2.388752247,       1.743342222,       2.854222345
          0,           0,          93,       1.036637168,       2.385837872,        1.73062748,       2.840552775
          0,           0,          94,       1.025087276,       2.382974792,       1.719835036,       2.828761084
          0,           0,          95,       1.016237328,       2.380162343,       1.711726692,         2.8196745
          0,           0,          96,       1.010583846,       2.377399099,       1.706724101,        2.81378812
          0,           0,          97,       1.008218727,       2.374682992,       1.704859913,       2.811193111
          0,           0,          98,       1.008857499,       2.372011517,       1.705823177,       2.811604975
          0,           0,          99,       1.011947076,       2.369381938,       1.709069867,       2.814471212
          0,           0,         100,       1.016800497,       2.366791486,       1.713946987,        2.81910595
          0,           0,         101,       1.022709756,       2.364237487,       1.719789072,       2.824802714
          0,           0,         102,       1.029014241,       2.361717435,       1.725972512,       2.830902839
          0,           0,         103,       1.035128108,        2.35922901,       1.731935078,       2.836822817
          0,           0,         104,       1.040542377,       2.356770064,       1.737176561,       2.842056381
          0,           0,         105,       1.044817706,       2.354338595,       1.741254487,       2.846167282
          0,           0,         106,         1.0475781,       2.351932741,       1.743782658,       2.848783046
          0,           0,         107,       1.048509997,       2.349550788,       1.744435007,       2.849594179
          0,           0,         108,       1.047367281,       2.347191207,       1.742954166,       2.848359362
          0,           0,         109,       1.043980835,       2.344852709,       1.739163084,       2.844915206
          0,           0,         110,       1.038272329,        2.34253429,       1.732979657,       2.839190232
          0,           0,         111,       1.030270143,       2.340235265,       1.724432842,       2.831220855
          0,           0,         112,       1.020126513,        2.33795527,       1.713679981,       2.821168333
          0,           0,         113,        1.00813498,       2.335694224,       1.701025008,       2.809335545
          0,           0,         114,      0.9947446783,       2.333452261,       1.686934433,       2.796179871
          0,           0,         115,      0.9805650592,       2.331229636,       1.672044578,       2.782315559
          0,           0,         116,      0.9663512181,       2.329026619,       1.657149378,       2.768495784
          0,           0,         117,       0.952958339,       2.326843394,       1.643155387,       2.755563554
          0,           0,         118,      0.9412576535,       2.324679984,       1.630993897,        2.74436534
          0,           0,         119,      0.9320183124,       2.322536196,       1.621492873,       2.735633837
          0,           0,         120,      0.9257796543,       2.320411601,       1.615234581,       2.729865636
          0,           0,         121,        0.92275382,       2.318305549,       1.612444371,       2.727232786
          0,           0,         122,      0.9227952757,       2.316217198,       1.612954191,       2.727561307
          0,           0,         123,      0.9254480367,       2.314145562,       1.616255039,         2.7303835
          0,           0,         124,      0.9300483256,       2.312089557,       1.621613186,       2.735040106
          0,           0,         125,      0.9358424833,       2.310048056,       1.628203292,       2.740793555
          0,           0,         126,      0.9420856698,       2.308019929,        1.63521841,       2.746920717
          0,           0,         127,      0.9481056796,       2.306004089,       1.641939266,       2.752771792
          0,           0,         128,      0.9533335441,       2.303999524,        1.64776549,       2.757797929
          0,           0,         129,      0.9573112783,        2.30200535,       1.652221162,       2.761557721
          0,           0,         130,      0.9596881019,       2.300020846,        1.65494774,       2.763713336
          0,           0,         131,      0.9602132414,       2.298045504,       1.655693493,       2.764023797
          0,           0,         132,      0.9587305719,       2.296079074,       1.654305277,       2.762340297
          0,           0,         133,      0.9551782208,       2.294121594,       1.650726004,       2.758606429
          0,           0,         134,      0.9495922747,       2.292173411,       1.644997046,       2.752862415
          0,           0,         135,      0.9421143524,       2.290235169,       1.637265436,       2.745253021
          0,           0,         136,      0.9330011399,       2.288307773,       1.627794052,       2.736037245
          0,           0,         137,      0.9226330246,       2.286392323,       1.616971988,       2.725596887
          0,           0,         138,      0.9115164318,       2.284490028,       1.605319557,       2.714438595
          0,           0,         139,      0.9002725894,       2.282602102,       1.593480126,       2.703182145
          0,           0,         140,      0.8896046826,       2.280729663,       1.582189619,       2.692527052
          0,           0,         141,      0.8802376805,       2.278873637,       1.572216223,       2.683192053
          0,           0,         142,      0.8728326583,       2.277034683,       1.564270479,       2.675829628
          0,           0,         143,      0.8678895034,       2.275213138,       1.558899325,       2.670929702
          0,           0,         144,      0.8656641929,       2.273408999,       1.556392552,       2.668738606
          0,           0,         145,      0.8661277136,       2.271621921,       1.556733121,       2.669219849
          0,           0,         146,      0.8689810596,       2.269851245,       1.559609771,       2.672070402
          0,           0,         147,      0.8737192003,        2.26809604,       1.564485636,       2.676784946
          0,           0,         148,      0.8797198555,       2.266355154,       1.570696014,       2.682743992
          0,           0,         149,      0.8863298812,       2.264627278,       1.577543994,       2.689299131
          0,           0,         150,      0.8929311769,       2.262911009,       1.584372972,       2.695837836
          0,           0,         151,      0.8989807308,       2.261204917,       1.590609857,       2.701822703
          0,           0,         152,      0.9040286274,       2.259507611,       1.595783465,       2.706809025
          0,           0,         153,      0.9077215278,       2.257817806,       1.599526809,       2.710448113
          0,           0,         154,      0.9097986264,        2.25613438,       1.601571302,       2.712483274
          0,           0,         155,      0.9100852168,       2.254456426,       1.601738664,       2.712743451
          0,           0,         156,      0.9084875724,       2.252783297,       1.599934601,       2.711138178
          0,           0,         157,      0.9049896702,       2.251114624,       1.596144901,       2.707654332
          0,           0,         158,      0.8996523144,       2.249450348,       1.590434512,       2.702355197
          0,           0,         159,      0.8926140949,       2.247790717,       1.582949021,       2.695381251
          0,           0,         160,      0.8840933508,       2.246136176,       1.573917606,       2.686951831
          0,           0,         161,      0.8743892517,       2.244487328,       1.563655398,       2.677365753
          0,           0,         162,      0.8638793477,       2.242844898,       1.552562254,        2.66699828
          0,           0,         163,      0.8530103734,       2.241209668,       1.541114197,       2.656291304
          0,           0,         164,      0.8422788382,       2.239582414,       1.529843348,       2.645733475
          0,           0,         165,      0.8321989153,       2.237963849,       1.519303133,       2.635828038
          0,           0,         166,      0.8232574012,       2.236354577,       1.510018255,        2.62704846
          0,           0,         167,       0.815860783,       2.234755064,       1.502425085,       2.619787004
          0,           0,         168,      0.8102838713,       2.233165614,       1.496813674,       2.614305548
          0,           0,         169,      0.8066322982,       2.231586371,       1.493286081,       2.610700364
          0,           0,         170,      0.8048295259,       2.230017319,       1.491743502,       2.608890789
          0,           0,         171,        0.80463229,       2.228458299,        1.49190628,       2.608635125
          0,           0,         172,      0.8056696896,       2.226909036,       1.493360255,       2.609568935
          0,           0,         173,      0.8074949243,       2.225369164,       1.495615895,       2.611255128
          0,           0,         174,      0.8096375404,       2.223838262,        1.49816601,       2.613234351
          0,           0,         175,      0.8116472939,       2.222315893,       1.500532345,       2.615067295
          0,           0,         176,      0.8131257378,       2.220801638,       1.502297537,       2.616365289
          0,           0,         177,      0.8137457446,       2.219295137,       1.503123509,       2.616809375
          0,           0,         178,      0.8132616777,       2.217796116,       1.502759923,       2.616160438
          0,           0,         179,      0.8115135993,       2.216304413,       1.501046733,       2.614263613
          0,           0,         180,       0.808428419,       2.214819992,       1.497914076,       2.611049713
          0,           0,         181,      0.8040197024,       2.213342946,       1.493381336,         2.6065353
          0,           0,         182,      0.7983868351,        2.21187349,        1.48755603,       2.600822032
          0,           0,         183,      0.7917135748,       2.210411936,       1.480632481,       2.594095266
          0,           0,         184,      0.7842648797,       2.208958667,       1.472888981,       2.586620793
          0,           0,         185,      0.7763797204,       2.207514101,       1.464680906,       2.578737415
          0,           0,         186,      0.7684571551,        2.20607865,       1.456426765,       2.570842687
          0,           0,         187,      0.7609330904,       2.204652683,       1.448584242,       2.563369329
          0,           0,         188,      0.7542465123,        2.20323649,        1.44161476,       2.556751269
          0,           0,         189,      0.7487965421,       2.201830254,       1.435937922,       2.551380822
          0,           0,         190,      0.7448960402,       2.200434025,       1.431881986,       2.547562871
          0,           0,         191,      0.7427308705,       2.199047715,       1.429640372,       2.545475134
          0,           0,         192,      0.7423346836,        2.19767109,       1.429245052,       2.545144142
          0,           0,         193,      0.7435861646,       2.196303775,       1.430564371,       2.546443542
          0,           0,         194,      0.7462295132,       2.194945274,       1.433325917,       2.549115165
          0,           0,         195,      0.7499122105,        2.19359499,       1.437157662,       2.552806779
          0,           0,         196,        0.75423025,       2.192252251,       1.441636466,       2.557116819
          0,           0,         197,      0.7587712608,       2.190916347,       1.446333589,       2.561636756
          0,           0,         198,      0.7631491238,       2.189586566,       1.450850542,       2.565984947
          0,           0,         199,      0.7670276558,       2.188262228,       1.454843006,       2.569829708
          0,           0,         200,      0.7701340791,       2.186942722,       1.458033888,       2.572902376
          0,           0,         201,      0.7722646094,       2.185627532,       1.460218205,       2.575002676
          0,           0,         202,      0.7732848149,       2.184316266,       1.461262686,       2.575998984
          0,           0,         203,      0.7731270897,       2.183008669,       1.461102583,       2.575825782
          0,           0,         204,      0.7717868318,       2.181704628,       1.459737316,       2.574479837
          0,           0,         205,      0.7693179341,       2.180404173,       1.457225538,       2.572015689
          0,           0,         206,      0.7658276927,       2.179107462,       1.453679689,       2.568540542
          0,           0,         207,      0.7614711106,       2.177814766,       1.449259976,       2.564208531
          0,           0,         208,      0.7564438495,       2.176526437,       1.444167005,       2.559213633
          0,           0,         209,      0.7509729712,       2.175242886,       1.438632158,       2.553780398
          0,           0,         210,      0.7453047317,       2.173964548,       1.432904998,         2.5481518
          0,           0,         211,      0.7396892589,       2.172691853,       1.427237564,       2.542574072
          0,           0,         212,      0.7343624844,       2.171425198,       1.421865996,       2.537278924
          0,           0,         213,      0.7295267419,       2.170164924,       1.416990975,        2.53246456
          0,           0,         214,      0.7253325554,       2.168911296,       1.412759594,       2.528277943
          0,           0,         215,      0.7218643704,       2.167664494,       1.409251433,       2.524801002
          0,           0,         216,      0.7191328621,       2.166424608,       1.406471426,       2.522043289
          0,           0,         217,      0.7170754391,       2.165191634,       1.404351042,       2.519942636
          0,           0,         218,       0.715564895,       2.163965492,       1.402757588,       2.518373727
          0,           0,         219,      0.7144245333,       2.162746028,       1.401509839,       2.517162949
          0,           0,         220,      0.7134470806,       2.161533041,       1.400397235,       2.516106914
          0,           0,         221,      0.7124144613,       2.160326296,        1.39919973,       2.514991826
          0,           0,         222,      0.7111160094,       2.159125548,       1.397705925,       2.513611338
          0,           0,         223,      0.7093637679,       2.157930561,       1.395728212,         2.5117816
          0,           0,         224,      0.7070041332,        2.15674113,       1.393114265,       2.509352743
          0,           0,         225,       0.703926138,        2.15555709,       1.389755214,       2.506217095
          0,           0,         226,      0.7000668749,       2.154378329,       1.385591046,       2.502314584
          0,           0,         227,      0.6954148264,       2.153204794,       1.380614012,       2.497636058
          0,           0,         228,      0.6900113786,       2.152036488,       1.374870282,       2.492224777
          0,           0,         229,      0.6839503964,       2.150873465,        1.36845968,       2.486175921
          0,           0,         230,      0.6773759479,       2.149715821,       1.361533555,       2.479634212
          0,           0,         231,      0.6704774538,       2.148563676,       1.354289966,       2.472788895
          0,           0,         232,      0.6634814293,       2.147417165,       1.346965262,       2.465865311
          0,           0,         233,      0.6566390969,       2.146276414,       1.339821235,       2.459112344
          0,           0,         234,      0.6502095967,       2.145141529,       1.333127531,        2.45278557
          0,           0,         235,      0.6444393982,       2.144012577,       1.327139941,       2.447126759
          0,           0,         236,       0.639539673,       2.142889579,       1.322076487,        2.44234155
          0,           0,         237,      0.6356649553,         2.1417725,        1.31809493,       2.438578627
          0,           0,         238,      0.6328966739,       2.140661245,       1.315275577,       2.435913889
          0,           0,         239,      0.6312348418,       2.139555663,       1.313612942,       2.434342797
          0,           0,         240,      0.6305997749,       2.138455548,        1.31301819,       2.433782587
          0,           0,         241,      0.6308434547,       2.137360652,       1.313331807,       2.434083873
          0,           0,         242,      0.6317680897,       2.136270698,       1.314343745,       2.435049156
          0,           0,         243,      0.6331482865,       2.135185393,       1.315817071,         2.4364547
          0,           0,         244,      0.6347531571,       2.134104443,       1.317511211,       2.438072201
          0,           0,         245,      0.6363655791,       2.133027574,       1.319201893,       2.439687595
          0,           0,         246,      0.6377971113,       2.131954541,       1.320696323,       2.441115551
          0,           0,         247,      0.6388980606,       2.130885145,       1.321843184,       2.442209228
          0,           0,         248,      0.6395631712,       2.129819241,       1.322538056,       2.442865738
          0,           0,         249,      0.6397336989,       2.128756745,       1.322725119,       2.443028093
          0,           0,         250,      0.6393966191,       2.127697634,       1.322395939,       2.442684342
          0,           0,         251,      0.6385817181,       2.126641945,       1.321586112,       2.441864641
          0,           0,         252,      0.6373564961,       2.125589767,        1.32036966,       2.440636173
          0,           0,         253,      0.6358193602,       2.124541236,       1.318851657,       2.439096394
          0,           0,         254,      0.6340911684,       2.123496517,       1.317159148,       2.437364668
          0,           0,         255,      0.6323051738,       2.122455791,       1.315430412,       2.435572347
          0,           0,         256,       0.630595736,       2.121419246,       1.313802991,       2.433851665
          0,           0,         257,       0.629086462,       2.120387055,       1.312401246,       2.432324108
          0,           0,         258,      0.6278787869,        2.11935937,       1.311324551,       2.431089234
          0,           0,         259,      0.6270420525,       2.118336304,       1.310637276,       2.430214995
          0,           0,         260,      0.6266065504,       2.117317931,         1.3103621,        2.42973096
          0,           0,         261,      0.6265603685,       2.116304277,       1.310477463,       2.429625275
          0,           0,         262,      0.6268504036,       2.115295319,       1.310919427,       2.429845681
          0,           0,         263,      0.6273873259,       2.114290989,       1.311587583,       2.430304391
          0,           0,         264,      0.6280536199,       2.113291177,       1.312353973,       2.430885971
          0,           0,         265,      0.6287135131,       2.112295743,       1.313073708,       2.431457077
          0,           0,         266,      0.6292235019,       2.111304524,       1.313595948,       2.431876781
          0,           0,         267,      0.6294423761,       2.110317345,       1.313774122,       2.432006425
          0,           0,         268,      0.6292399967,       2.109334033,       1.313474716,       2.431718276
          0,           0,         269,      0.6285044086,       2.108354425,       1.312584268,       2.430902558
          0,           0,         270,      0.6271471943,       2.107378381,       1.311014557,       2.429472765
          0,           0,         271,      0.6251072105,       2.106405788,       1.308706181,       2.427369389
          0,           0,         272,       0.622352943,       2.105436566,        1.30563081,       2.424562279
          0,           0,         273,      0.6188836496,       2.104470673,       1.301792281,       2.421051794
          0,           0,         274,      0.6147295847,       2.103508101,        1.29722685,       2.416869026
          0,           0,         275,      0.6099510775,       2.102548877,       1.292002313,       2.412074876
          0,           0,         276,      0.6046365155,       2.101593051,       1.286216024,       2.406758007
          0,           0,         277,      0.5988990894,       2.100640698,       1.279991603,       2.401031557
          0,           0,         278,       0.592872055,       2.099691899,       1.273474024,       2.395028355
          0,           0,         279,      0.5867023454,       2.098746741,       1.266822844,       2.388894504
          0,           0,         280,      0.5805425727,       2.097805303,       1.260203587,       2.382781358
          0,           0,         281,       0.574541729,       2.096867649,       1.253777584,        2.37683625
          0,           0,         282,      0.5688350723,       2.095933823,       1.247690827,       2.371192446
          0,           0,         283,      0.5635343585,       2.095003843,       1.242063132,       2.365959501
          0,           0,         284,      0.5587195527,       2.094077698,       1.236978954,       2.361215135
          0,           0,         285,       0.554433177,        2.09315535,       1.232481182,       2.356999777
          0,           0,         286,      0.5506782519,       2.092236734,       1.228569022,       2.353314687
          0,           0,         287,      0.5474202225,       2.091321766,       1.225200402,       2.350124023
          0,           0,         288,      0.5445926281,       2.090410342,       1.222298581,       2.347360591
          0,           0,         289,      0.5421057127,       2.089502353,       1.219761982,       2.344934459
          0,           0,         290,      0.5398568241,       2.088597687,       1.217475899,       2.342743285
          0,           0,         291,      0.5377413192,        2.08769624,       1.215324618,       2.340683102
          0,           0,         292,       0.535662854,       2.086797922,        1.21320268,        2.33865845
          0,           0,         293,      0.5335422115,       2.085902662,       1.211024422,       2.336591045
          0,           0,         294,      0.5313241364,       2.085010415,       1.208731226,        2.33442645
          0,           0,         295,      0.5289819606,       2.084121163,       1.206296338,       2.332138559
          0,           0,         296,      0.5265199071,       2.083234915,       1.203727136,       2.329731784
          0,           0,         297,      0.5239730933,       2.082351708,       1.201064926,       2.327240969
          0,           0,         298,      0.5214051999,       2.081471601,       1.198382198,       2.324729009
          0,           0,         299,       0.518903796,        2.08059467,       1.195777315,       2.322282168
          0,           0,         300,      0.5165734903,       2.079721005,       1.193366805,       2.320003281
          0,           0,         301,      0.5145271622,       2.078850697,       1.191275489,       2.318003097
          0,           0,         302,      0.5128757772,       2.077983835,       1.189625043,       2.316390268
          0,           0,         303,      0.5117176172,       2.077120498,       1.188521927,       2.315260804
          0,           0,         304,      0.5111280544,       2.076260745,       1.188046007,         2.3146881
          0,           0,         305,      0.5111510116,       2.075404614,       1.188241225,       2.314714631
          0,           0,         306,      0.5117933834,       2.074552115,       1.189109752,       2.315346564
          0,           0,         307,       0.513023165,       2.073703231,       1.190610459,       2.316551983
          0,           0,         308,      0.5147714546,       2.072857914,       1.192661801,       2.318262883
          0,           0,         309,      0.5169379372,       2.072016089,        1.19514856,        2.32038055
          0,           0,         310,      0.5193989137,       2.071177657,       1.197931259,       2.322783414
          0,           0,         311,      0.5220166826,       2.070342499,       1.200856842,       2.325336218
          0,           0,         312,      0.5246490866,       2.069510484,       1.203769255,       2.327899351
          0,           0,         313,      0.5271582484,       2.068681471,       1.206518878,       2.330337407
          0,           0,         314,      0.5294178548,       2.067855323,       1.208970173,       2.332526332
          0,           0,         315,      0.5313187041,       2.067031904,       1.211007326,        2.33435888
          0,           0,         316,      0.5327724974,       2.066211095,       1.212537939,       2.335748368
          0,           0,         317,       0.533714012,       2.065392791,       1.213495007,       2.336630832
          0,           0,         318,      0.5341019356,       2.064576907,       1.213837516,       2.336965874
          0,           0,         319,      0.5339185956,       2.063763383,       1.213549935,       2.336736417
          0,           0,         320,      0.5331687643,        2.06295218,       1.212640811,       2.335947537
          0,           0,         321,      0.5318777343,        2.06214328,       1.211140655,       2.334624568
          0,           0,         322,      0.5300887157,       2.061336687,        1.20909914,       2.332810531
          0,           0,         323,      0.5278596105,        2.06053242,       1.206581677,       2.330562941
          0,           0,         324,      0.5252592459,       2.059730509,       1.203665377,       2.327950069
          0,           0,         325,       0.522363126,       2.058930992,       1.200434485,       2.325046734
          0,           0,         326,      0.5192488253,        2.05813391,        1.19697536,        2.32192974
          0,           0,         327,      0.5159912483,       2.057339301,       1.193371259,       2.318673187
          0,           0,         328,       0.512657983,       2.056547196,        1.18969716,       2.315343879
          0,           0,         329,      0.5093051436,       2.055757618,       1.186015086,       2.311997231
          0,           0,         330,      0.5059740645,       2.054970579,        1.18237035,       2.308674013
          0,           0,         331,      0.5026891502,       2.054186076,       1.178789073,       2.305398253
          0,           0,         332,      0.4994571217,       2.053404096,       1.175277295,       2.302176515
          0,           0,         333,      0.4962677647,       2.052624616,       1.171821788,       2.298998663
          0,           0,         334,      0.4930961149,       2.051847602,       1.168392512,       2.295840042
          0,           0,         335,      0.4899058704,       2.051073016,       1.164946478,       2.292664861
          0,           0,         336,      0.4866537073,       2.050300817,       1.161432633,       2.289430472
          0,           0,         337,      0.4832941161,       2.049530965,       1.157797336,       2.286092148
          0,           0,         338,      0.4797843738,       2.048763428,       1.153989974,       2.282607994
          0,           0,         339,      0.4760893019,       2.047998177,       1.149968348,       2.278943637
          0,           0,         340,      0.4721855129,       2.047235199,       1.145703489,       2.275076406
          0,           0,         341,      0.4680649253,        2.04647449,       1.141183689,       2.270998782
          0,           0,         342,      0.4637373771,       2.045716059,       1.136417566,       2.266720941
          0,           0,         343,      0.4592321883,       2.044959929,       1.131436008,       2.262272258
          0,           0,         344,      0.4545985456,       2.044206134,       1.126292851,       2.257701635
          0,           0,         345,       0.449904609,       2.043454716,       1.121064157,       2.253076562
          0,           0,         346,      0.4452351891,       2.042705726,       1.115845875,       2.248480766
          0,           0,         347,      0.4406879685,       2.041959216,       1.110749797,        2.24401043
          0,           0,         348,        0.43636833,       2.041215238,       1.105897801,       2.239769062
          0,           0,         349,      0.4323829825,       2.040473838,       1.101414545,       2.235861193
          0,           0,         350,      0.4288328019,       2.039735059,       1.097419035,       2.232385349
          0,           0,         351,      0.4258054571,       2.038998927,       1.094015731,       2.229426837
          0,           0,         352,      0.4233686173,       2.038265459,        1.09128618,       2.227051143
          0,           0,         353,       0.421564555,       2.037534657,       1.089282197,       2.225298715
          0,           0,         354,      0.4204068363,       2.036806507,       1.088021563,       2.224181814
          0,           0,         355,      0.4198795477,       2.036080979,        1.08748683,       2.223683835
          0,           0,         356,      0.4199391488,       2.035358032,       1.087627429,       2.223761192
          0,           0,         357,      0.4205186541,       2.034637609,       1.088364694,       2.224347452
          0,           0,         358,      0.4215335307,       2.033919649,       1.089599044,       2.225359132
          0,           0,         359,      0.4228885219,       2.033204088,       1.091218276,       2.226702375
          0,           0,         360,      0.4244845947,       2.032490856,       1.093105957,       2.228279736
          0,           0,         361,      0.4262253166,       2.031779878,       1.095149043,       2.229996412
          0,           0,         362,      0.4280221742,       2.031071082,        1.09724414,        2.23176543
          0,           0,         363,      0.4297985638,         2.0303644,         1.0993021,       2.233511543
          0,           0,         364,      0.4314923612,       2.029659775,       1.101250903,       2.235173737
          0,           0,         365,      0.4330571416,       2.028957154,       1.103036942,       2.236706421
          0,           0,         366,      0.4344621893,       2.028256499,       1.104624907,       2.238079436
